18,Energy,内蒙古,Southwest,Food&tabacco,335.20469946785784
19,Energy,内蒙古,Northwest,Food&tabacco,193.88600815677242
20,Energy,内蒙古,EU,Food&tabacco,54.95794533889679
21,Energy,内蒙古,Non-EU,Food&tabacco,19.139731880765442
22,Energy,内蒙古,EA,Food&tabacco,129.60437375893983
23,Energy,内蒙古,BRIIAT,Food&tabacco,152.10264532326437
24,Energy,内蒙古,NAFTA,Food&tabacco,136.13161963149872
25,Energy,内蒙古,RoW,Food&tabacco,385.7948137054172
26,Energy,内蒙古,North,"Electricity, Gas &Water",65.02504339721756
27,Energy,内蒙古,Northeast,"Electricity, Gas &Water",41.15720661866891
28,Energy,内蒙古,Central,"Electricity, Gas &Water",54.366886042090684
29,Energy,内蒙古,Central Coast,"Electricity, Gas &Water",42.62556113866735
30,Energy,内蒙古,South Coast,"Electricity, Gas &Water",13.286636593480285
31,Energy,内蒙古,Southwest,"Electricity, Gas &Water",16.07933946099947
32,Energy,内蒙古,Northwest,"Electricity, Gas &Water",21.077637801132447
33,Energy,内蒙古,EU,"Electricity, Gas &Water",21.330142233560426
34,Energy,内蒙古,Non-EU,"Electricity, Gas &Water",2.9232088457617698
35,Energy,内蒙古,EA,"Electricity, Gas &Water",26.61740219747001
36,Energy,内蒙古,BRIIAT,"Electricity, Gas &Water",23.216989435660196
37,Energy,内蒙古,NAFTA,"Electricity, Gas &Water",9.386576476608496
38,Energy,内蒙古,RoW,"Electricity, Gas &Water",73.28954775129029
39,Energy,内蒙古,North,Construction,3082.926076044999
40,Energy,内蒙古,Northeast,Construction,1339.840023095161
41,Energy,内蒙古,Central,Construction,3445.2303936397493
42,Energy,内蒙古,Central Coast,Construction,1397.8784196346533
43,Energy,内蒙古,South Coast,Construction,613.4956790102398
44,Energy,内蒙古,Southwest,Construction,2103.3421769400516
45,Energy,内蒙古,Northwest,Construction,1393.9622200337133
46,Energy,内蒙古,EU,Construction,183.20663456812355
47,Energy,内蒙古,Non-EU,Construction,65.40064901758429
48,Energy,内蒙古,EA,Construction,779.4629074522628
49,Energy,内蒙古,BRIIAT,Construction,747.3624943844079
50,Energy,内蒙古,NAFTA,Construction,324.1640390899894
51,Energy,内蒙古,RoW,Construction,1884.8801043859849
52,Energy,内蒙古,North,Transport,495.2272975389404
53,Energy,内蒙古,Northeast,Transport,210.0545187725774
54,Energy,内蒙古,Central,Transport,429.9594901741304
55,Energy,内蒙古,Central Coast,Transport,615.3111529382123
56,Energy,内蒙古,South Coast,Transport,137.4276104648856
57,Energy,内蒙古,Southwest,Transport,146.60960387654256
58,Energy,内蒙古,Northwest,Transport,208.6783151404511
59,Energy,内蒙古,EU,Transport,37.118204891255516
60,Energy,内蒙古,Non-EU,Transport,11.806910626942017
61,Energy,内蒙古,EA,Transport,156.92803963198725
62,Energy,内蒙古,BRIIAT,Transport,117.66887719713048
63,Energy,内蒙古,NAFTA,Transport,69.01931466944816
64,Energy,内蒙古,RoW,Transport,480.55439598744806
65,Energy,内蒙古,North,Services,767.067506093344
66,Energy,内蒙古,Northeast,Services,447.34793553291024
67,Energy,内蒙古,Central,Services,838.0382208876157
68,Energy,内蒙古,Central Coast,Services,736.3490780510324
69,Energy,内蒙古,South Coast,Services,444.59114005334027
70,Energy,内蒙古,Southwest,Services,309.7956263777678
71,Energy,内蒙古,Northwest,Services,326.8490002210624
72,Energy,内蒙古,EU,Services,86.71396058296524
73,Energy,内蒙古,Non-EU,Services,27.849401491053737
74,Energy,内蒙古,EA,Services,277.39878945031364
75,Energy,内蒙古,BRIIAT,Services,184.65239490091773
76,Energy,内蒙古,NAFTA,Services,128.00565420964915
77,Energy,内蒙古,RoW,Services,575.4979553189683
78,Energy,内蒙古,North,Others,5046.8048657047275
79,Energy,内蒙古,Northeast,Others,3488.0291566321675
80,Energy,内蒙古,Central,Others,3425.647269133742
81,Energy,内蒙古,Central Coast,Others,2679.5162415905024
82,Energy,内蒙古,South Coast,Others,778.6180214570738
83,Energy,内蒙古,Southwest,Others,832.6978826638397
84,Energy,内蒙古,Northwest,Others,1045.2930648063611
85,Energy,内蒙古,EU,Others,559.1229779681963
86,Energy,内蒙古,Non-EU,Others,164.8227938651663
87,Energy,内蒙古,EA,Others,1706.3657843041633
88,Energy,内蒙古,BRIIAT,Others,981.4430571393418
89,Energy,内蒙古,NAFTA,Others,619.5781635016816
90,Energy,内蒙古,RoW,Others,2764.680407011253
,EWCL,region,source,target,value
0,Energy,内蒙古,Agriculture,North,362.02390972819336
1,Energy,内蒙古,Food&tabacco,North,45.494918099482334
2,Energy,内蒙古,"Electricity, Gas &Water",North,25615.609083119263
3,Energy,内蒙古,Construction,North,5.525947274577833
4,Energy,内蒙古,Transport,North,1500.9511449473462
5,Energy,内蒙古,Services,North,904.2975437727416
6,Energy,内蒙古,Others,North,5980.61590651822
7,Energy,内蒙古,Agriculture,Northeast,170.08121438814192
8,Energy,内蒙古,Food&tabacco,Northeast,29.548030799968558
9,Energy,内蒙古,"Electricity, Gas &Water",Northeast,24892.994475243213
10,Energy,内蒙古,Construction,Northeast,3.5340214387521085
11,Energy,内蒙古,Transport,Northeast,740.8163967930843
12,Energy,内蒙古,Services,Northeast,395.91001666844954
13,Energy,内蒙古,Others,Northeast,3754.9944930674455
14,Energy,内蒙古,Agriculture,Central,243.3810997020788
15,Energy,内蒙古,Food&tabacco,Central,36.71550242587259
16,Energy,内蒙古,"Electricity, Gas &Water",Central,5945.316446667646
17,Energy,内蒙古,Construction,Central,2.7304559287516423
18,Energy,内蒙古,Transport,Central,784.313950039066
19,Energy,内蒙古,Services,Central,408.94749262255596
20,Energy,内蒙古,Others,Central,3010.148046553478
21,Energy,内蒙古,Agriculture,Central Coast,343.5024353451563
22,Energy,内蒙古,Food&tabacco,Central Coast,51.05140380704542
23,Energy,内蒙古,"Electricity, Gas &Water",Central Coast,7042.239125662264
24,Energy,内蒙古,Construction,Central Coast,3.6987806698287677
25,Energy,内蒙古,Transport,Central Coast,1073.9000570723065
26,Energy,内蒙古,Services,Central Coast,578.8321252335721
27,Energy,内蒙古,Others,Central Coast,4055.560774363478
28,Energy,内蒙古,Agriculture,South Coast,73.4499925379456
29,Energy,内蒙古,Food&tabacco,South Coast,8.74316853379992
30,Energy,内蒙古,"Electricity, Gas &Water",South Coast,2445.54853544377
31,Energy,内蒙古,Construction,South Coast,1.5929080389668355
32,Energy,内蒙古,Transport,South Coast,521.081058764262
33,Energy,内蒙古,Services,South Coast,242.76619438556125
34,Energy,内蒙古,Others,South Coast,1161.9274766279655
35,Energy,内蒙古,Agriculture,Southwest,62.17971872813605
36,Energy,内蒙古,Food&tabacco,Southwest,7.954986220424099
37,Energy,内蒙古,"Electricity, Gas &Water",Southwest,2313.61647297925
38,Energy,内蒙古,Construction,Southwest,1.2033791238815434
39,Energy,内蒙古,Transport,Southwest,381.3490930066086
40,Energy,内蒙古,Services,Southwest,222.98535758145619
41,Energy,内蒙古,Others,Southwest,1035.5419436304703
42,Energy,内蒙古,Agriculture,Northwest,79.42124783246182
43,Energy,内蒙古,Food&tabacco,Northwest,10.101441062098077
44,Energy,内蒙古,"Electricity, Gas &Water",Northwest,3193.189142801791
45,Energy,内蒙古,Construction,Northwest,1.3808143396318844
46,Energy,内蒙古,Transport,Northwest,393.5113405685039
47,Energy,内蒙古,Services,Northwest,214.60342626232654
48,Energy,内蒙古,Others,Northwest,1521.6877509744131
49,Energy,内蒙古,Agriculture,EU,59.030830447810175
50,Energy,内蒙古,Food&tabacco,EU,4.586793609378797
51,Energy,内蒙古,"Electricity, Gas &Water",EU,2266.1213573732634
52,Energy,内蒙古,Construction,EU,8.506798575724805
53,Energy,内蒙古,Transport,EU,365.4961697960555
54,Energy,内蒙古,Services,EU,246.58432928700512
55,Energy,内蒙古,Others,EU,952.5582074804943
56,Energy,内蒙古,Agriculture,Non-EU,20.738445038363224
57,Energy,内蒙古,Food&tabacco,Non-EU,1.711089498755844
58,Energy,内蒙古,"Electricity, Gas &Water",Non-EU,788.8462600072097
59,Energy,内蒙古,Construction,Non-EU,2.889263476017208
60,Energy,内蒙古,Transport,Non-EU,131.6952051858639
61,Energy,内蒙古,Services,Non-EU,77.95260905118423
62,Energy,内蒙古,Others,Non-EU,331.4244762695377
63,Energy,内蒙古,Agriculture,EA,48.80809695502013
64,Energy,内蒙古,Food&tabacco,EA,3.9011819926278712
65,Energy,内蒙古,"Electricity, Gas &Water",EA,1888.3452577340215
66,Energy,内蒙古,Construction,EA,2.400903667190738
67,Energy,内蒙古,Transport,EA,313.2866462841347
68,Energy,内蒙古,Services,EA,181.31232469821637
69,Energy,内蒙古,Others,EA,795.1383677416683
70,Energy,内蒙古,Agriculture,BRIIAT,59.7452072183473
71,Energy,内蒙古,Food&tabacco,BRIIAT,4.340090371157643
72,Energy,内蒙古,"Electricity, Gas &Water",BRIIAT,1977.888599051887
73,Energy,内蒙古,Construction,BRIIAT,3.6114889507195853
74,Energy,内蒙古,Transport,BRIIAT,332.35871524586594
75,Energy,内蒙古,Services,BRIIAT,170.2900382428594
76,Energy,内蒙古,Others,BRIIAT,855.075458656839
77,Energy,内蒙古,Agriculture,NAFTA,105.03583408920807
78,Energy,内蒙古,Food&tabacco,NAFTA,8.012302899784054
79,Energy,内蒙古,"Electricity, Gas &Water",NAFTA,3833.08035398547
80,Energy,内蒙古,Construction,NAFTA,4.632743756931792
81,Energy,内蒙古,Transport,NAFTA,531.6713657167762
82,Energy,内蒙古,Services,NAFTA,327.5242733442815
83,Energy,内蒙古,Others,NAFTA,1598.8163525303103
84,Energy,内蒙古,Agriculture,RoW,76.96537351963522
85,Energy,内蒙古,Food&tabacco,RoW,6.278113794497848
86,Energy,内蒙古,"Electricity, Gas &Water",RoW,3286.645516121847
87,Energy,内蒙古,Construction,RoW,4.359710642621714
88,Energy,内蒙古,Transport,RoW,512.1849656979728
89,Energy,内蒙古,Services,RoW,394.9314966792487
90,Energy,内蒙古,Others,RoW,1399.6418598338664
,EWCL,region,source,target,value
0,Land,内蒙古,North,Agriculture,14.284387622681507
1,Land,内蒙古,Northeast,Agriculture,33.20791693870144
2,Land,内蒙古,Central,Agriculture,21.17637459683365
3,Land,内蒙古,Central Coast,Agriculture,3.3591182116953164
4,Land,内蒙古,South Coast,Agriculture,1.720619458618224
5,Land,内蒙古,Southwest,Agriculture,27.88005495658635
6,Land,内蒙古,Northwest,Agriculture,106.08691628974468
7,Land,内蒙古,EU,Agriculture,1.8266482086361988
8,Land,内蒙古,Non-EU,Agriculture,0.5495619607153397
9,Land,内蒙古,EA,Agriculture,0.2212568937662711
10,Land,内蒙古,BRIIAT,Agriculture,75.16622314496408
11,Land,内蒙古,NAFTA,Agriculture,36.20569361945255
12,Land,内蒙古,RoW,Agriculture,240.62542710141747
13,Land,内蒙古,North,Food&tabacco,60.00066106949957
14,Land,内蒙古,Northeast,Food&tabacco,291.5516196025752
15,Land,内蒙古,Central,Food&tabacco,346.79643115013033
16,Land,内蒙古,Central Coast,Food&tabacco,42.62141472850038
17,Land,内蒙古,South Coast,Food&tabacco,12.283334101002717
18,Land,内蒙古,Southwest,Food&tabacco,369.8452886452573
19,Land,内蒙古,Northwest,Food&tabacco,644.8780288293616
20,Land,内蒙古,EU,Food&tabacco,14.455541617309935
21,Land,内蒙古,Non-EU,Food&tabacco,4.027244095541219
22,Land,内蒙古,EA,Food&tabacco,1.0205478407238453
23,Land,内蒙古,BRIIAT,Food&tabacco,553.3309764489219
24,Land,内蒙古,NAFTA,Food&tabacco,232.90346499433412
25,Land,内蒙古,RoW,Food&tabacco,874.2911940881036
26,Land,内蒙古,North,"Electricity, Gas &Water",0.8622589331650036
27,Land,内蒙古,Northeast,"Electricity, Gas &Water",1.6857207847606945
28,Land,内蒙古,Central,"Electricity, Gas &Water",1.4980083021364876
29,Land,内蒙古,Central Coast,"Electricity, Gas &Water",0.4878370369510677
30,Land,内蒙古,South Coast,"Electricity, Gas &Water",0.35809713540931337
31,Land,内蒙古,Southwest,"Electricity, Gas &Water",1.2209912212442136
32,Land,内蒙古,Northwest,"Electricity, Gas &Water",2.799253933827545
33,Land,内蒙古,EU,"Electricity, Gas &Water",0.15446762702314226
34,Land,内蒙古,Non-EU,"Electricity, Gas &Water",0.10019547480797633
35,Land,内蒙古,EA,"Electricity, Gas &Water",0.0516308595731887
36,Land,内蒙古,BRIIAT,"Electricity, Gas &Water",3.6542860462583238
37,Land,内蒙古,NAFTA,"Electricity, Gas &Water",1.2672109333498787
38,Land,内蒙古,RoW,"Electricity, Gas &Water",5.955986485627509
39,Land,内蒙古,North,Construction,31.13270020339501
40,Land,内蒙古,Northeast,Construction,60.8680869718162
41,Land,内蒙古,Central,Construction,88.84171839800922
42,Land,内蒙古,Central Coast,Construction,18.872625639716457
43,Land,内蒙古,South Coast,Construction,19.243549564591394
44,Land,内蒙古,Southwest,Construction,89.22253785305294
45,Land,内蒙古,Northwest,Construction,247.96870590208468
46,Land,内蒙古,EU,Construction,4.5843310795189565
47,Land,内蒙古,Non-EU,Construction,3.0875853840501257
48,Land,内蒙古,EA,Construction,1.3280410707717087
49,Land,内蒙古,BRIIAT,Construction,146.2402808768151
50,Land,内蒙古,NAFTA,Construction,47.77966726246016
51,Land,内蒙古,RoW,Construction,229.18527227442405
52,Land,内蒙古,North,Transport,10.224147608535825
53,Land,内蒙古,Northeast,Transport,14.480408223036903
54,Land,内蒙古,Central,Transport,15.344832484435333
55,Land,内蒙古,Central Coast,Transport,4.100460728641688
56,Land,内蒙古,South Coast,Transport,3.5841462145660996
57,Land,内蒙古,Southwest,Transport,12.645680504294793
58,Land,内蒙古,Northwest,Transport,23.415533981521808
59,Land,内蒙古,EU,Transport,0.8246886857342887
60,Land,内蒙古,Non-EU,Transport,0.4571373449905885
61,Land,内蒙古,EA,Transport,0.30685137626388115
62,Land,内蒙古,BRIIAT,Transport,25.50050648643893
63,Land,内蒙古,NAFTA,Transport,10.119289983983428
64,Land,内蒙古,RoW,Transport,40.57820501578061
65,Land,内蒙古,North,Services,22.85467292332902
66,Land,内蒙古,Northeast,Services,62.107620091336535
67,Land,内蒙古,Central,Services,61.01314857314992
68,Land,内蒙古,Central Coast,Services,16.808888691329372
69,Land,内蒙古,South Coast,Services,24.105530338408673
70,Land,内蒙古,Southwest,Services,69.31154864251434
71,Land,内蒙古,Northwest,Services,171.62447712474417
72,Land,内蒙古,EU,Services,4.2155571542918215
73,Land,内蒙古,Non-EU,Services,2.147595783321231
74,Land,内蒙古,EA,Services,0.6291824247111418
75,Land,内蒙古,BRIIAT,Services,144.67607518524835
76,Land,内蒙古,NAFTA,Services,54.66516489678621
77,Land,内蒙古,RoW,Services,204.52844525954242
78,Land,内蒙古,North,Others,83.23940527850658
79,Land,内蒙古,Northeast,Others,166.28352694905385
80,Land,内蒙古,Central,Others,138.4642508743272
81,Land,内蒙古,Central Coast,Others,58.92445416412577
82,Land,内蒙古,South Coast,Others,52.22614850195754
83,Land,内蒙古,Southwest,Others,88.59985961589173
84,Land,内蒙古,Northwest,Others,231.66638014476624
85,Land,内蒙古,EU,Others,12.05247588603673
86,Land,内蒙古,Non-EU,Others,7.721455993840248
87,Land,内蒙古,EA,Others,4.347513920489921
88,Land,内蒙古,BRIIAT,Others,257.4907391153063
89,Land,内蒙古,NAFTA,Others,104.51428048711077
90,Land,内蒙古,RoW,Others,432.1152437059656
,EWCL,region,source,target,value
0,Land,内蒙古,Agriculture,North,10051.233114002269
1,Land,内蒙古,Food&tabacco,North,0.6537534507369487
2,Land,内蒙古,"Electricity, Gas &Water",North,1.5973050280954868
3,Land,内蒙古,Construction,North,0.011875617801789803
4,Land,内蒙古,Transport,North,19.46780060063933
5,Land,内蒙古,Services,North,1.4129411123539497
6,Land,内蒙古,Others,North,5.998019579313139
7,Land,内蒙古,Agriculture,Northeast,4722.1354396490515
8,Land,内蒙古,Food&tabacco,Northeast,0.4245996674995856
9,Land,内蒙古,"Electricity, Gas &Water",Northeast,1.512079291744449
10,Land,内蒙古,Construction,Northeast,0.007594840454419219
11,Land,内蒙古,Transport,Northeast,9.608617804117667
12,Land,内蒙古,Services,Northeast,0.7133268257122742
13,Land,内蒙古,Others,Northeast,4.10868345541422
14,Land,内蒙古,Agriculture,Central,6757.233715542389
15,Land,内蒙古,Food&tabacco,Central,0.5275948921145135
16,Land,内蒙古,"Electricity, Gas &Water",Central,0.38575167624726253
17,Land,内蒙古,Construction,Central,0.005867926243824459
18,Land,内蒙古,Transport,Central,10.17279452369915
19,Land,内蒙古,Services,Central,0.640333328818822
20,Land,内蒙古,Others,Central,3.086633860715763
21,Land,内蒙古,Agriculture,Central Coast,9537.002833525221
22,Land,内蒙古,Food&tabacco,Central Coast,0.7335991094838588
23,Land,内蒙古,"Electricity, Gas &Water",Central Coast,0.44112288761553264
24,Land,内蒙古,Construction,Central Coast,0.007948918689400689
25,Land,内蒙古,Transport,Central Coast,13.928815902154003
26,Land,内蒙古,Services,Central Coast,0.9433072142966665
27,Land,内蒙古,Others,Central Coast,4.195308205604936
28,Land,内蒙古,Agriculture,South Coast,2039.2658533932304
29,Land,内蒙古,Food&tabacco,South Coast,0.12563769401337693
30,Land,内蒙古,"Electricity, Gas &Water",South Coast,0.1723299959559005
31,Land,内蒙古,Construction,South Coast,0.003423262315801561
32,Land,内蒙古,Transport,South Coast,6.7585825047946795
33,Land,内蒙古,Services,South Coast,0.371055106762878
34,Land,内蒙古,Others,South Coast,1.4171236006283197
35,Land,内蒙古,Agriculture,Southwest,1726.3579313554833
36,Land,内蒙古,Food&tabacco,Southwest,0.11431166181671411
37,Land,内蒙古,"Electricity, Gas &Water",Southwest,0.14929486945875653
38,Land,内蒙古,Construction,Southwest,0.0025861395043733303
39,Land,内蒙古,Transport,Southwest,4.946215689217356
40,Land,内蒙古,Services,Southwest,0.3321545465702099
41,Land,内蒙古,Others,Southwest,1.178291835645091
42,Land,内蒙古,Agriculture,Northwest,2205.0518065736846
43,Land,内蒙古,Food&tabacco,Northwest,0.14515581580611003
44,Land,内蒙古,"Electricity, Gas &Water",Northwest,0.21796277820575977
45,Land,内蒙古,Construction,Northwest,0.0029674592495911576
46,Land,内蒙古,Transport,Northwest,5.103963801930842
47,Land,内蒙古,Services,Northwest,0.336621472013647
48,Land,内蒙古,Others,Northwest,1.7960532449860107
49,Land,内蒙古,Agriculture,EU,1638.932185969583
50,Land,内蒙古,Food&tabacco,EU,0.06591136494393846
51,Land,内蒙古,"Electricity, Gas &Water",EU,0.1401840788765823
52,Land,内蒙古,Construction,EU,0.01828165988243808
53,Land,内蒙古,Transport,EU,4.740598371798859
54,Land,内蒙古,Services,EU,0.384965019641489
55,Land,内蒙古,Others,EU,1.1101135622051397
56,Land,内蒙古,Agriculture,Non-EU,575.7822616164051
57,Land,内蒙古,Food&tabacco,Non-EU,0.024588035566638744
58,Land,内蒙古,"Electricity, Gas &Water",Non-EU,0.04886063813984854
59,Land,内蒙古,Construction,Non-EU,0.006209213925674376
60,Land,内蒙古,Transport,Non-EU,1.7081275451564548
61,Land,内蒙古,Services,Non-EU,0.12671954054778575
62,Land,内蒙古,Others,Non-EU,0.3840998180432927
63,Land,内蒙古,Agriculture,EA,1355.108177009798
